Nume,Prenume,CNP,Varsta,Salar,Departament,Senioritate
Ionescu,Andrei,1920512445672,35,14900,SALES,SENIOR
Ionescu,Eleni,2850815410022,41,10000,IT,Senior
Dumitru,Cristian,1980220450034,27,6500,Marketing,Junior
Stan,Maria,2941105420045,31,11000,IT,Mid
Stoica,Radu,1800630460056,45,15000,Finance,Senior
Gheorghe,Ana,2990412430067,26,5800,Sales,Junior
Matei,Alexandru,1900110410078,35,12500,IT,Mid
Vasile,Ioana,2880925440089,37,10500,Logistics,Mid
Dinu,Stefan,1950718450091,30,8900,IT,Mid
Lupu,Andreea,2910303420102,34,9200,HR,Mid
Muller,Karl,1821212410113,43,18000,MANAGEMENT,Senior
Constantin,Laura,2960520460124,29,7200,Marketing,Mid
Dragomir,Mihai,1890814430135,36,13000,IT,Senior
Radu,Simona,2841022440146,41,11500,Finance,Senior
Serban,Vlad,1971129450157,28,6000,Customer Support,Junior
Voinea,Raluca,2930215420168,32,9500,Sales,Mid
Nistor,Gabriel,1910606410179,34,11800,IT,Mid
Marin,Adina,2870130440181,38,10200,Logistics,Senior
Diaconu,George,1991201450192,26,5500,IT,Junior
Enache,Bianca,2950910430203,30,8700,HR,Mid
Stanislav,Mihai,1881031035261,38,15000,IT,Mid
Stanislav,Doina,1231231231231,68,12000,Securitatea Muncii,Senior
